('International_Standard_Book_Number', 0.013421516027751573)
('Wayback_Machine', 0.010173673719996248)
('Digital_object_identifier', 0.009618709689742464)
('Integrated_Authority_File', 0.00947325937606489)
('Sun', 0.008476855607998355)
('Library_of_Congress_Control_Number', 0.0071508410891445206)
('NASA', 0.006207633548927757)
('Bibcode', 0.006015772363408169)
('Earth', 0.0049763239615228435)
('National_Diet_Library', 0.004264555860514675)
('PubMed_Identifier', 0.004034138932720642)
('Space', 0.004005145978438904)
('Solar_eclipse', 0.003847506217990862)
('Moon', 0.003672371308673219)
('Electron', 0.003658698701695523)
('OCLC', 0.003399452955600115)
('Astronomy', 0.0033036487998147758)
('ArXiv', 0.003042049546738743)
('Star', 0.0029925038861841834)
('Canada', 0.0027497008809969957)
('India', 0.0025843947917779334)
('PubMed_Central', 0.0025027967230172323)
('United_Kingdom', 0.002470757543199317)
('Solar_System', 0.0024218229523793426)
('Gas', 0.0024058890019153004)
('Corona', 0.002370392974887349)
('Russia', 0.002361554745904554)
('Eclipse', 0.0023377708795639268)
('France', 0.002272584716811199)
('Mir', 0.0022429555149700224)
('Month', 0.002122977963259267)
('BBC', 0.0021196349069652867)
('Iron', 0.0019518725715438913)
('Kelvin', 0.001914818034450698)
('Magnetic_field', 0.0018039843978722482)
('Plasma_(physics)', 0.0017734854484036903)
('Ancient_Greek', 0.001732921585842883)
('UTC', 0.0015904027387299337)
('Turkey', 0.0015726261126078743)
('Cambridge_University_Press', 0.0015702104409914498)
('Temperature', 0.0015700382702231147)
('Romania', 0.0015435486105450304)
('Cyprus', 0.001536823370012155)
('Equator', 0.0015095455359975204)
('Germany', 0.0015055102255542125)
('Space_weather', 0.001480400355394227)
('Sunlight', 0.0014756861012561226)
('Solar_wind', 0.0014641640578352995)
('Albert_Einstein', 0.0014488156624716416)
('Iran', 0.0014289439928663352)
